0.261239, 3.917034, 4.834041, 6.416656, -2.640160, -5.362175, -0.572992, -17.700001, -9.900001, -47.100002
0.365563, 6.636930, 3.301705, 7.810124, -1.705536, -1.747075, -1.644449, -38.600002, -2.000000, -32.400002
0.369948, 6.486091, 3.361562, 7.692805, -1.485624, -1.352456, -1.701871, -38.900002, -0.700000, -31.100000
0.380936, 6.442994, 3.088614, 7.743085, -1.426981, -1.218065, -1.749518, -38.900002, -0.700000, -31.100000
0.395526, 4.781367, 2.133299, 8.468550, -1.299921, -0.654848, -1.795944, -39.299999, -1.200000, -30.100000
0.415952, 1.015172, 4.843618, 17.293846, -0.155160, -0.054978, -1.424538, -39.799999, -2.400000, -29.500000
0.428789, 1.934574, 7.371972, 11.013664, 0.840551, -0.271224, -0.535118, -40.100002, -2.300000, -29.800001
0.446667, 2.875524, 4.922629, 5.212336, 0.565661, -0.598648, -0.145386, -41.100002, -3.600000, -29.500000
0.462315, 3.306494, 4.348003, 4.896292, 0.384845, -0.651182, -0.081856, -40.299999, -4.200000, -29.400000
0.479519, 5.451764, 5.035160, 9.924269, 0.024435, -0.443488, 0.083078, -39.799999, -4.600000, -28.200001
0.495605, 5.566689, 5.351204, 9.936240, 0.139277, -0.687834, 0.068417, -39.799999, -4.600000, -28.200001
0.512476, 6.732701, 4.453351, 5.595420, 0.331089, -0.868650, -0.031765, -41.799999, -4.700000, -28.000000
0.529517, 6.454965, 3.919428, 4.161250, 0.156382, -0.533896, -0.018326, -42.299999, -5.000000, -27.400000
0.546424, 6.471725, 3.969708, 3.636904, -0.111177, -0.375071, -0.073304, -42.299999, -4.900000, -26.900000
0.562908, 6.466936, 4.958543, 3.986468, -0.521679, -0.287107, -0.201586, -41.200001, -4.900000, -26.300001
0.580168, 5.171634, 5.078257, 6.304126, -0.439823, 0.056200, -0.158825, -42.400002, -4.500000, -26.500000
0.596014, 3.217905, 5.348810, 8.547561, -0.337198, -0.504575, -0.036652, -41.700001, -4.800000, -26.700001
0.616164, 4.989669, 4.484477, 6.524399, 0.040317, -0.403171, 0.480140, -41.500000, -3.700000, -27.500000
0.629592, 5.813299, 4.594614, 5.743865, 0.042761, -0.389732, 0.498466, -41.500000, -3.700000, -27.500000
0.646978, 6.890723, 4.194769, 4.800521, -0.106291, -0.003665, 0.366519, -41.700001, -3.700000, -27.600000
0.663510, 7.139728, 4.948966, 5.664854, -0.108734, 0.123395, 0.373850, -42.000000, -3.900000, -27.100000
0.679772, 7.609005, 5.092622, 6.138921, 0.018326, 0.010996, 0.419054, -42.100002, -4.000000, -26.800001
0.696522, 7.781393, 5.063891, 5.494861, -0.155160, -0.256563, 0.685391, -42.400002, -4.100000, -26.500000
0.713786, 6.701575, 5.442187, 6.107795, -0.057421, -0.245568, 0.684169, -42.500000, -4.100000, -26.400000
0.730568, 5.820482, 5.813299, 5.700768, -0.020769, -0.260229, 0.884533, -42.500000, -4.100000, -26.200001
0.746881, 8.379962, 6.390319, 3.167626, -0.504575, 0.316428, 0.547335, -42.799999, -4.000000, -25.700001
0.764346, 8.526012, 5.638517, 2.980872, -0.766025, 0.151495, 0.228464, -42.900002, -3.900000, -25.500000
0.780673, 8.777411, 5.413455, 3.074249, -1.102001, -0.089186, -0.127060, -43.100002, -3.600000, -25.200001
0.796472, 8.911490, 5.344021, 3.409447, -1.242500, -0.123395, -0.266337, -43.100002, -3.600000, -25.200001
0.813329, 8.339259, 5.286559, 4.922629, -1.364673, 0.166155, -0.657291, -43.200001, -3.100000, -24.800001
0.830464, 8.140534, 5.224308, 4.982486, -1.364673, 0.166155, -0.657291, -43.299999, -2.900000, -24.700001
0.847096, 7.180430, 5.284164, 5.260222, -1.056797, 0.226020, -0.379958, -43.299999, -2.800000, -24.600000
0.864047, 6.603410, 4.587430, 4.683201, 0.092852, 0.019548, -0.345750, -43.400002, -2.000000, -24.500000
0.879913, 6.814106, 3.589018, 5.166845, 0.610865, -0.131947, -0.524122, -43.400002, -1.800000, -24.400000
0.897616, 6.945791, 2.911438, 7.340847, 1.240056, -0.581544, -0.700052, -43.400002, -1.600000, -24.400000
0.913839, 5.590631, 0.299284, 9.773430, 2.585182, -1.793500, -1.016480, -43.400002, -1.100000, -24.300001
0.930328, 3.454939, 0.512375, 7.977724, 3.034779, -1.574811, -0.888198, -43.400002, -1.000000, -24.200001
0.947634, 3.059883, 0.579414, 7.869981, 3.076317, -1.513724, -0.834442, -43.400002, -1.000000, -24.200001
0.963875, 3.543527, 1.134886, 5.542746, 3.131295, -0.458149, 0.368963, -43.500000, -0.900000, -23.900000
0.980333, 3.543527, 1.134886, 5.542746, 3.131295, -0.458149, 0.368963, -43.500000, -0.900000, -23.900000
0.996899, 5.128537, 2.911438, 6.071881, 1.837483, -1.312139, 0.800233, -43.600002, -1.200000, -23.200001
1.014417, 4.417437, 3.280156, 5.236279, 1.407434, -1.479516, 1.003041, -43.700001, -1.300000, -22.900000
1.030247, 4.223501, 3.313676, 5.207548, 0.668287, -0.974941, 1.613906, -44.299999, -3.000000, -21.100000
1.047551, 5.499649, 3.691972, 5.411061, 0.678060, -0.910189, 2.193006, -44.600002, -3.300000, -19.100000
1.064455, 6.890723, 3.603384, 4.434197, 0.741590, -0.538783, 2.392148, -44.700001, -3.700000, -18.400000
1.080945, 7.807730, 3.555498, 3.574652, 0.700052, 0.075747, 2.494774, -45.200001, -2.800000, -17.300001
1.097745, 10.388759, 3.641692, 5.389513, 0.641409, 1.310917, 2.528982, -45.500000, -0.800000, -16.600000
1.114583, 12.150945, 3.440573, 6.071881, 0.664621, 1.325578, 2.409253, -45.500000, -0.800000, -16.600000
1.131143, 15.759117, 3.660846, 4.939389, 0.522901, 0.741590, 1.589471, -45.000000, 0.400000, -17.000000
1.147246, 17.916359, 3.129317, 5.332050, 0.411723, -0.096517, 0.516792, -44.799999, 1.800000, -17.600000
1.164784, 20.030502, 2.846793, 6.691998, 0.309098, -0.471588, -0.300546, -44.600002, 1.800000, -18.300001
1.180981, 23.540510, 2.406246, 8.755863, 0.587652, -0.763582, -1.800831, -44.799999, 1.900000, -17.700001
1.199234, 24.244427, 1.798100, 8.329682, 0.944398, -1.153314, -3.423289, -44.500000, 1.300000, -16.700001
1.214534, 22.259573, 1.508393, 6.926637, 1.117883, -1.694540, -4.742758, -44.500000, 1.600000, -16.000000
1.231329, 17.298635, 1.230657, 4.391100, 1.137431, -2.657264, -6.378655, -45.900002, -0.800000, -15.500000
1.248055, 11.463788, 0.905036, 2.889890, 0.977384, -3.130074, -7.247305, -46.400002, -5.600000, -13.700000
1.266796, 9.586677, 0.792505, 2.542720, 0.955393, -3.185051, -7.298618, -46.400002, -5.600000, -13.700000
1.282006, 0.878699, -0.040703, 1.151646, 0.552222, -3.343876, -7.134906, -45.900002, -14.400001, -9.200000
1.298855, -3.083826, -0.287313, 1.259389, 0.538783, -2.959031, -6.652322, -44.799999, -21.800001, -6.900000
1.314574, -10.623397, -0.177176, 1.292908, 0.658513, -2.605951, -5.646838, -42.500000, -28.800001, -3.100000
1.331143, -19.927549, -0.402238, -0.232245, 0.519235, -1.726305, -4.295604, -40.700001, -32.000000, -1.000000
1.348704, -29.214941, -0.356747, -1.240234, 0.057421, -0.114843, -1.824044, -36.799999, -35.700001, 1.700000
1.365128, -39.823975, -1.166012, 0.902642, -0.582765, 1.935221, 4.103793, -36.299999, -38.100002, 1.600000
1.381285, -34.039406, -4.484477, 2.300898, -0.729373, 2.296853, 8.706052, -35.900002, -37.600002, 1.700000
1.399055, -28.273991, -7.824490, 2.645674, -0.753808, 2.576630, 10.569190, -37.299999, -36.600002, 0.800000
1.415028, -6.158075, -18.919559, 0.629694, -1.014036, 3.242473, 15.365705, -42.799999, -26.100000, -2.400000
1.432395, 15.225194, -23.602760, 0.146051, -1.009149, 4.300491, 15.490321, -44.299999, -19.800001, -3.600000
1.449169, 42.661190, -18.888433, 2.873130, -1.466077, 3.630983, 11.307116, -47.000000, -1.200000, -8.100000
1.464745, 54.311729, -11.312948, 14.190866, -2.241875, 0.709825, 6.024353, -43.200001, 9.900001, -12.400001
1.482579, 53.698795, -7.190007, 19.941916, -1.393994, 0.287107, 3.144734, -41.400002, 14.500000, -13.000000
1.499204, 33.033810, -5.303319, 16.240366, 0.360410, -0.767247, -0.945619, -40.600002, 18.600000, -12.700000
1.515001, 25.532547, -2.997632, 15.040834, 1.067792, -1.605354, -1.755627, -41.799999, 17.700001, -12.100000
1.532131, 23.128695, -0.775745, 9.775824, 1.839926, -1.700649, -2.416583, -42.100002, 17.600000, -11.200000
1.549221, 24.972286, -0.670397, 3.277762, 1.813048, -1.127657, -3.632205, -41.900002, 15.800000, -9.300000
1.566113, 23.712898, -1.896266, 1.379102, 1.386664, -1.235170, -5.207016, -43.500000, 13.100000, -9.700000
1.582689, 20.085571, -2.846793, 2.322447, 1.048245, -1.655445, -6.338338, -44.200001, 11.400001, -9.400001
1.598997, 14.973795, -4.216318, 3.445361, 1.023810, -2.475226, -7.844731, -46.000000, 6.500000, -9.400001
1.616653, 8.425453, -5.154874, 1.625713, 0.924850, -2.569299, -8.528900, -48.000000, 7.700000, -5.300000
1.632051, 1.901054, -5.789357, 1.551490, 0.858877, -2.718350, -8.751255, -49.200001, -0.500000, -2.800000
1.648993, -11.107040, -4.544333, 0.713494, 0.714712, -2.981022, -8.101295, -47.700001, -8.700000, -0.500000
1.665598, -15.550815, -3.869148, 0.177176, 0.692721, -2.929710, -7.940026, -47.900002, -11.800000, 0.000000
1.682446, -23.803881, -2.059076, -0.124502, 0.381180, -1.811826, -5.418375, -47.299999, -15.700000, 2.200000
1.698822, -37.681095, 0.871516, 2.255407, -0.092852, 2.502104, 3.145956, -43.500000, -21.900000, 3.800000
1.715913, -32.411297, -1.108549, 4.910657, 0.202807, 3.193604, 6.101322, -41.799999, -21.600000, 4.100000
1.732054, -22.166197, -4.489265, 4.623344, 0.802677, 3.117856, 8.879538, -44.500000, -19.700001, 1.600000
1.749245, -12.332910, -7.757451, 1.709512, 1.026254, 2.917492, 10.630277, -45.700001, -16.300001, -0.200000
1.766366, 22.898844, -10.917893, -6.083852, -0.019548, 3.822795, 12.032824, -48.600002, -4.500000, -2.400000
1.782920, 48.122528, -8.856422, -4.098999, -0.792903, 4.068363, 9.953439, -48.500000, 0.500000, -3.700000
1.798907, 70.899269, -4.261809, 4.314483, -2.019521, 3.276681, 5.271767, -49.000000, 5.700000, -5.900000
1.820213, 63.704472, -3.160443, 19.625870, -1.593137, 1.213178, -1.920560, -46.100002, 14.800000, -8.900001
1.832710, 40.702671, -3.016786, 21.840574, 1.036027, -2.160019, -5.773898, -44.900002, 17.200001, -11.600000
1.849436, 31.139938, -2.037528, 12.409526, 1.815492, -2.552195, -6.885673, -46.100002, 13.900001, -11.300000
1.865952, 13.666521, -4.520391, -1.893871, 1.683545, -3.233921, -9.225286, -46.900002, 7.800000, -8.200000
1.882937, -0.093377, -6.028784, -5.336839, 0.889420, -3.577227, -9.585697, -48.299999, 4.400000, -8.900001
1.900093, -15.103086, -6.612987, -4.098999, -0.036652, -3.309668, -8.642522, -49.700001, -4.400000, -5.200000
1.916610, -25.874928, -5.530775, -2.097385, -0.452040, -2.565634, -6.977303, -48.400002, -9.000000, -3.300000
1.932796, -42.531898, -2.135693, 2.964112, -0.861320, 1.075123, 0.169821, -46.299999, -15.200000, -0.200000
1.949655, -42.812027, -1.766975, 4.767001, -0.799012, 1.662775, 1.535715, -45.000000, -17.700001, -0.100000
1.966832, -25.601980, -5.449369, 8.736709, 0.812451, 2.624277, 8.144055, -44.400002, -17.300001, -1.600000
1.983767, -11.375199, -8.114198, 1.805283, 1.494176, 1.882687, 9.886243, -46.200001, -14.600000, -3.200000
1.999679, -0.562655, -9.895537, -4.743058, 1.109331, 1.999973, 10.819645, -46.200001, -10.600000, -3.300000
2.016632, 57.606251, -7.635343, -4.259415, -0.998154, 2.478891, 8.883203, -48.799999, 5.300000, -7.400000
2.033904, 78.443626, 0.502798, 8.492493, -1.984090, 1.499063, 2.262645, -47.000000, 10.500000, -7.700000
2.049814, 61.903976, -0.744619, 20.700899, -0.884533, -0.177151, -3.844786, -45.299999, 15.800000, -10.400001
2.066400, 37.999535, -0.586597, 14.942669, 1.075123, -2.592512, -6.783048, -46.799999, 13.800000, -9.000000
