0.261239, 0.000000, 0.000000, 0.000000, 0.000000
0.365563, 0.842412, 0.185599, -0.496708, 0.095790
0.369948, 0.745609, 0.187188, -0.634701, -0.078632
0.380936, 0.747768, 0.182391, -0.631248, -0.095407
0.395526, 0.757689, 0.170652, -0.616106, -0.131144
0.415952, 0.768336, 0.152637, -0.592956, -0.186454
0.428789, 0.778306, 0.140462, -0.548825, -0.270742
0.446667, 0.782303, 0.148253, -0.519417, -0.310208
0.462315, 0.785427, 0.165924, -0.491829, -0.337161
0.479519, 0.787743, 0.176334, -0.477971, -0.346283
0.495605, 0.790116, 0.171397, -0.463395, -0.362774
0.512476, 0.790694, 0.156398, -0.449101, -0.385552
0.529517, 0.793294, 0.148584, -0.446511, -0.386310
0.546424, 0.800180, 0.152153, -0.455795, -0.358904
0.562908, 0.807592, 0.161978, -0.465386, -0.323996
0.580168, 0.812743, 0.172716, -0.471092, -0.296124
0.596014, 0.815606, 0.175019, -0.466974, -0.293410
0.616164, 0.815224, 0.168808, -0.453110, -0.318756
0.629592, 0.813939, 0.158389, -0.438221, -0.346955
0.646978, 0.815788, 0.152846, -0.436400, -0.347395
0.663510, 0.821748, 0.152509, -0.440063, -0.328353
0.679772, 0.828012, 0.154555, -0.443467, -0.306343
0.696522, 0.832105, 0.154339, -0.445256, -0.292452
0.713786, 0.835249, 0.153597, -0.449332, -0.277252
0.730568, 0.836896, 0.152459, -0.453003, -0.266738
0.746881, 0.836867, 0.152736, -0.453522, -0.265787
0.764346, 0.837479, 0.163842, -0.456483, -0.251810
0.780673, 0.838376, 0.183309, -0.463183, -0.221327
0.796472, 0.837845, 0.197546, -0.469843, -0.195546
0.813329, 0.836689, 0.206796, -0.475611, -0.176014
0.830464, 0.836768, 0.207812, -0.477399, -0.169479
0.847096, 0.838125, 0.201483, -0.475309, -0.176161
0.864047, 0.839246, 0.194508, -0.472138, -0.186864
0.879913, 0.838866, 0.191195, -0.470155, -0.196728
0.897616, 0.837170, 0.189014, -0.471010, -0.203887
0.913839, 0.833579, 0.178350, -0.471511, -0.225866
0.930328, 0.824977, 0.165844, -0.470416, -0.265739
0.947634, 0.812282, 0.158246, -0.466555, -0.312223
0.963875, 0.799009, 0.153766, -0.459240, -0.356426
0.980333, 0.790041, 0.146956, -0.453352, -0.385630
0.996899, 0.785018, 0.137182, -0.449687, -0.403372
1.014417, 0.781556, 0.126032, -0.451797, -0.411298
1.030247, 0.780086, 0.115211, -0.460167, -0.407969
1.047551, 0.780557, 0.104869, -0.464925, -0.404448
1.064455, 0.783018, 0.089274, -0.468806, -0.398916
1.080945, 0.787954, 0.075121, -0.477526, -0.381385
1.097745, 0.796305, 0.068413, -0.489005, -0.349415
1.114583, 0.807493, 0.062345, -0.494522, -0.315462
1.131143, 0.818723, 0.050854, -0.493460, -0.289142
1.147246, 0.827952, 0.049337, -0.497155, -0.254751
1.164784, 0.832516, 0.060763, -0.507826, -0.212925
1.180981, 0.831784, 0.074778, -0.521605, -0.174561
1.199234, 0.827284, 0.086046, -0.533463, -0.153671
1.214534, 0.817957, 0.103794, -0.547063, -0.144551
1.231329, 0.806383, 0.128185, -0.559790, -0.141247
1.248055, 0.787885, 0.170476, -0.575581, -0.137410
1.266796, 0.763190, 0.226834, -0.588635, -0.139989
1.282006, 0.731533, 0.292626, -0.596273, -0.153909
1.298855, 0.707442, 0.323701, -0.595744, -0.199578
1.314574, 0.679620, 0.351375, -0.580565, -0.278559
1.331143, 0.644358, 0.394283, -0.559403, -0.341192
1.348704, 0.599427, 0.439064, -0.537886, -0.398231
1.365128, 0.555831, 0.480566, -0.512702, -0.444122
1.381285, 0.536407, 0.505005, -0.492026, -0.463840
1.399055, 0.543688, 0.509842, -0.483951, -0.458536
1.415028, 0.568061, 0.500674, -0.486569, -0.435756
1.432395, 0.614590, 0.466419, -0.507524, -0.383604
1.449169, 0.678853, 0.404003, -0.540568, -0.289354
1.464745, 0.724549, 0.351991, -0.558345, -0.198451
1.482579, 0.750868, 0.308828, -0.570249, -0.125057
1.499204, 0.770212, 0.250311, -0.581618, -0.076411
1.515001, 0.781181, 0.205336, -0.584603, -0.076373
1.532131, 0.783883, 0.181918, -0.585554, -0.097772
1.549221, 0.780101, 0.169532, -0.590037, -0.120656
1.566113, 0.769725, 0.177081, -0.599948, -0.127391
1.582689, 0.754016, 0.204790, -0.611741, -0.123668
1.598997, 0.736043, 0.240201, -0.620985, -0.122157
1.616653, 0.714748, 0.279287, -0.624289, -0.146276
1.632051, 0.685132, 0.326673, -0.620088, -0.198418
1.648993, 0.655956, 0.367068, -0.611528, -0.247017
1.665598, 0.622474, 0.407158, -0.597234, -0.300100
1.682446, 0.589639, 0.445940, -0.573404, -0.353087
1.698822, 0.546677, 0.487984, -0.544141, -0.408567
1.715913, 0.520005, 0.516452, -0.522159, -0.436145
1.732054, 0.526391, 0.527783, -0.507851, -0.431793
1.749245, 0.548329, 0.526884, -0.501790, -0.412232
1.766366, 0.589599, 0.506292, -0.511938, -0.366006
1.782920, 0.634865, 0.475161, -0.538935, -0.284108
1.798907, 0.670609, 0.448417, -0.560363, -0.187614
1.820213, 0.701243, 0.415340, -0.569017, -0.109409
1.832710, 0.734848, 0.365336, -0.565913, -0.079190
1.849436, 0.741975, 0.351520, -0.560890, -0.106340
1.865952, 0.733572, 0.353229, -0.558530, -0.158573
1.882937, 0.705764, 0.388850, -0.558892, -0.195788
1.900093, 0.654440, 0.450223, -0.560924, -0.233177
1.916610, 0.601585, 0.495462, -0.556447, -0.288063
1.932796, 0.560933, 0.523861, -0.543847, -0.339344
1.949655, 0.540021, 0.543145, -0.523412, -0.373377
1.966832, 0.537487, 0.557234, -0.496054, -0.393101
1.983767, 0.555608, 0.556292, -0.482142, -0.386494
1.999679, 0.591615, 0.534475, -0.495987, -0.343984
2.016632, 0.617209, 0.507665, -0.531600, -0.280590
2.033904, 0.641051, 0.477145, -0.568363, -0.195832
2.049814, 0.669929, 0.437233, -0.584305, -0.136421
2.066400, 0.688798, 0.408812, -0.582632, -0.137729
2.083681, 0.689249, 0.402807, -0.575541, -0.177298
2.100102, 0.672827, 0.413444, -0.570598, -0.225355
2.116614, 0.652343, 0.428965, -0.566236, -0.264225
2.133106, 0.615444, 0.459820, -0.560479, -0.309285
2.150600, 0.566630, 0.498509, -0.548806, -0.359488
2.166705, 0.522976, 0.532582, -0.521845, -0.412953
2.183699, 0.501367, 0.552494, -0.495894, -0.444377
2.200057, 0.505669, 0.556776, -0.484205, -0.447039
2.217852, 0.530086, 0.547520, -0.486625, -0.427115
2.234467, 0.568143, 0.522034, -0.517407, -0.370112
2.250583, 0.602872, 0.489777, -0.559099, -0.289951
2.267180, 0.638530, 0.456057, -0.581887, -0.213775
2.283574, 0.670577, 0.423688, -0.582194, -0.178506
2.300849, 0.692536, 0.397008, -0.572909, -0.185885
2.317279, 0.696399, 0.383825, -0.566554, -0.216157
2.334410, 0.678020, 0.398847, -0.564046, -0.251123
2.351288, 0.643178, 0.444651, -0.557093, -0.279739
2.367015, 0.599273, 0.490880, -0.546968, -0.317387
2.383942, 0.555697, 0.522302, -0.537345, -0.360087
